leworldmodel_full	padoc	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc.zst	0.0378	3.5050	0.4822	4.0250	39343276	686584
leworldmodel_full	padoc	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc.zst	0.0378	3.5050	0.4779	4.0207	39343276	686584
leworldmodel_full	padoc_no_structural	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc_no_structural.zst	0.0419	1.6710	0.0100	1.7229	37855854	681840
leworldmodel_full	padoc_no_structural	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc_no_structural.zst	0.0419	1.6710	0.0342	1.7471	37855854	681840
leworldmodel_full	padoc_no_structural	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc_no_structural.zst	0.0419	1.6710	0.2906	2.0035	37855854	681840
leworldmodel_full	padoc_no_structural	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc_no_structural.zst	0.0419	1.6710	0.2990	2.0119	37855854	681840
leworldmodel_full	padoc_no_structural	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc_no_structural.zst	0.0419	1.6710	0.2983	2.0112	37855854	681840
unifolm_full	padoc	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc.zst	0.8024	87.6623	0.2644	88.7291	777081068	17138340
unifolm_full	padoc	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc.zst	0.8024	87.6623	0.6341	89.0988	777081068	17138340
unifolm_full	padoc	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc.zst	0.8024	87.6623	9.8956	98.3603	777081068	17138340
unifolm_full	padoc	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc.zst	0.8024	87.6623	9.6378	98.1025	777081068	17138340
unifolm_full	padoc	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc.zst	0.8024	87.6623	9.5452	98.0099	777081068	17138340
unifolm_full	padoc_no_structural	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc_no_structural.zst	0.9715	44.7211	0.3936	46.0863	726355841	18984044
unifolm_full	padoc_no_structural	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc_no_structural.zst	0.9715	44.7211	1.2460	46.9386	726355841	18984044
unifolm_full	padoc_no_structural	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc_no_structural.zst	0.9715	44.7211	6.4111	52.1038	726355841	18984044
unifolm_full	padoc_no_structural	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc_no_structural.zst	0.9715	44.7211	5.9410	51.6337	726355841	18984044
unifolm_full	padoc_no_structural	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/unifolm_full.padoc_no_structural.zst	0.9715	44.7211	5.9252	51.6179	726355841	18984044
